,product_name_list,price_lst
1561,برينجلز بطاطس بالملح و الخل 165 جرام,10.95
1562,كارفور شوفان أبيض كيس 500 جرام,4.95
1563,بربيكان بيرة اصدار خاص 330 مل - 6 حبات,28.0
1564,الصافي اكتيفيا زبادي مخفوق بالمانجو 120 ...,1.6
1565,هاريبو هابي كرز حلاوة جيلي 160 جرام,8.95
1566,نوتيلا شوكولاته قابله للدهن 400 جرام,14.95
1567,ستاربكس شراب موكا بالشوكولاتة 220 مل,12.95
1568,المراعي جبنة فيتا كامله الدسم 200 جرام,5.75
1569,أوريو كلاسيك بسكويت 38 جرام 16 حبة,14.5
1570,منتوس حلوى بالفراولة 38 جرام 20 حبة,28.5
1571,رحيمة بيض أبيض 30 قطع,16.5
1572,هاينز كاتشب الطماطم 300 جرام,5.95
1573,نسكافيه اربيانا قهوة عربية سريعة مع الهي...,15.95
1574,كريسبي حلقات الجبن 90 جرام,2.95
1575,بيلجيان شوكولاته بالحليب مع البندق خالية...,15.95
1576,كارفور مربى 370 جرام,11.5
1577,ميموريز بسكويت شاي 80 جرام  - 12 حبة,10.25
1578,ليبتون شاي لاتيه 3 في 1 شوكولاتة 18 حبه ...,24.95
1579,سنيكرز ميني 275 جرام,15.5
1580,ليندت بلاك كورنت 100 جرام,15.75
1581,بايارا فلفل احمر طويل 100  جرام,5.95
1582,المراعي زبادي كامل الدسم 1 كيلو,6.8
1583,المراعي سمن نقي 800  جرام,39.25
1584,خس لولو بياندو عضوي  200 جرام,13.95
1585,بايارا بودرة الثوم 100 مل,8.95
1586,أوشن سبراي عصير توت بري 1 لتر,9.25
1587,الشفاء عسل طبيعي 400  جرام,31.95
1588,توكس اكستر شوكولاتة 75 جرام × 30 ح...,106.95
1589,بوك جبنة شرائح عادية 200 جرام 10 حبات,6.75
1590,نستله نسكويك شراب الشوكولاتة 1 كيلوجرام,39.95
1591,ليندت شوكولاتة نابوليتان بالعلبة 350 جرا...,52.5
1592,الجود مكرونة (سباغيتي) 400 جم,2.5
1593,المراعي عصير تفاح مشكل 200 مل,1.05
1594,نسكافيه قهوة كلاسيك 100 جرام,11.95
1595,تويا سومطرة صلصة حارة 140 مل,3.35
1596,ديرليا شرائح جبنة 21 جرام,19.95
1597,بوني حليب بالشوكولاتة 250 مل,2.95
1598,ام & ام شوكولاتة فول سوداني 180 جرام,11.95
1599,سفن دايز كرواسان بحشوة التوفي 55 جرام,1.05
1600,ريغليز اكسترا حلوى بالنعناع 20 جرام,5.5
1601,مارس شوكولاتة 51 جرام × 24,74.95
1602,كارفور هليون أخضر 380 غ,17.95
1603,نور زيت نباتي للقلي لايت 1.8 لتر,10.7
1604,كارفور جبنة فرنسية مبشورة 250 جرام,23.95
1605,كارفور أعواد مالحة 125 جرام حبتين,4.95
1606,ليز ماكس بطاطس بالجبنة 50 جم,2.0
1607,المراعي لبن كامل الدسم 180 مل,1.0
1608,مكاتي عيدان الارز 227 جم,5.5
1609,هاينز كاتشاب طماطم 397 جرام,10.5
1610,جونيور ميني كروسان بالفانيلا 32 جرام,1.25
1611,بريزدنت كريمة طبخ 1 لتر,24.5
1612,قودي معكرونة كانيلوني 250 جم,8.5
1613,فيمتو عصير جرامازي 330 مل - 6 حبة,17.75
1614,حدائق كاليفورنيا فول مدمس مقشر خلطة سعود...,4.95
1615,ماكفيتيز بسكويت شوفان مغطى بالشوكولاته 3...,10.0
1616,المراعي عصير أناناس وبرتقال 200 مل,1.05
1617,بافاريا هولند شراب شعير بنكهة الخوخ 330 ...,28.95
1618,بوك كريمة طبخ 1 لتر,22.5
1619,هاينز طماطم كاتشب 1.25 كيلو,23.95
1620,نبيل دجاج فيليه حار 400 جرام,18.95
1621,كارما طماطم كرزية طويلة طازجة مستوردة من...,24.95
1622,ريغليز فايف علكة إلكترو بالنعناع 31.2 جر...,48.95
1623,بيتوني معكرونة فارفالي 500 غ,7.5
1624,الكبير نقانق لحم بقري جمبو 400 جرام,11.95
1625,المراعي جبن شيدر قابل للدهن 500 جرام,14.95
1626,الشفاء عسل الأكاسيا 400  جرام,59.95
1627,ليز بطاطس فورنو بالفلفل الاسود 43 جم,2.1
1628,هرفي خبز التوست الجامبو الأبيض 700 جرام,4.1
1629,منتوس علكة فواكه حمراء والليمون 24 جرام,5.0
1630,ريغليز فايف علكة بالبطيخ 32.2 جرام 10 حب...,48.95
1631,راني عصير مانغو بالحبيبات 240 مل,1.75
1632,قودي مكرونة لازانيا 500 جم,11.5
1633,تيفاني ديلاتس كوكيز بالشوكولاته 100 جرام,2.5
1634,كابري سن فراولة 200 مل,1.0
1635,تباسكو شطة حمراء 150 مل,21.25
1636,سيزر عصير برتقال و جزر 250 مل,2.0
1637,ترولي حلاوة جيلي بالفراولة 100 جرام,5.0
1638,الشعلان أرز سيلا بسمتي هندي 5 كيلوغرام,34.95
1639,بيوقلز سناك ذرة بالباربكيو 18 غ - 15 حبة,18.5
1640,الرفاعي مكسرات مشكلة غير مملحة 200 جرام,25.95
1641,ندى لبنة طازجة 200 جرام,4.2
1642,ماجي شوربة خضار الربيع 59 جم - 12 حبة,48.95
1643,كارفور باغيت فرنسي 250 جرام,3.5
1644,شريحة صدر بط مدخنة 90 جرام,32.95
1645,آنا فاجو بسكويت قهوة 150 جرام,8.95
1646,الطائي بنجابي أرز بسمتي أبيض 10 كج,85.95
1647,فلوريدا ناتشورال عصير برتقال وأناناس طبي...,3.45
1648,الربيع (زين) حليب طويل الأجل بنكهة الشوك...,18.95
1649,بيوقلز سناك ذرة بالجبنة 18 غ,1.25
1650,ليبتون شاي 400 جرام,17.75
1651,جالكسي ميني شوكولاتة بالحليب 150 جرام,12.25
1652,كيو بي بي سمن صافي 400 جرام,21.5
1653,بون ماما كستناء قابلة للدهن 370 غ,17.95
1654,ليبيز فطر الكامل 184 جرام,5.95
1655,حلواني حلاوة طحينية مع الشوكولاتة 250 جم,10.5
1656,سفن دايز كروسان بحشوة الفانيلا والكرز 55...,1.05
1657,كيري لبنة 350 جرام,12.5
1658,ماونتن ديو علبة 355 مل × 6,14.95
1659,المراعي حليب مانجو 360 مل,3.0
1660,سيشار بسكويت سوريسي 250 جرام,23.95
1661,كبد بط 180 جرام,124.95
1662,كارفور بطاطس بالفرن 600 جرام,6.95
1663,شوارتز ملح بالبصل عبوة 65 جرام,17.75
1664,هاريبو هابي كولا حلاوة جيلي 80 جرام,5.0
1665,المراعي حليب طويل الأجل خالي الدسم 1 لتر...,44.95
1666,لوزين خبز التوست بالحبوب 600 جرام,6.3
1667,ليبتون شاي أخضر مثلج بالكمثرى و الخوخ 32...,12.5
1668,شاي لاتيه شوكولاتة من ليبتون 26.2 جم,1.5
1669,روضة النحل عسل طبيعي 500 جرام,22.95
1670,اكسل بطاطس شيبس 25 جرام × 14,12.75
1671,العلالي لحم تونة ابيض بالماء 170 جرام,9.5
1672,بازوكا حلاو بنكهة العنب الاسود 26  جرام,7.95
1673,ليبيز حبوب ذرة كاملة 198 جم,4.5
1674,نادك حليب قليل الدسم 200 مل,1.0
1675,فخذ غنم سواكني طازج (للكيلو),46.9
1676,كارفور اكستريم حبيبات شراب الشوكولاتة  8...,24.95
1677,ستورك توفيفي شوكولاته 125 جرام,12.75
1678,تفاح احمر - علبة 1 كيلو,12.95
1679,فريشلي خل عنب أحمر 907 جرام,8.25
1680,فرشلي زيت زيتون بكر فاخر عصرة اولى 500 م...,22.95
1681,ديمه توفي بالحليب 700 جرام,11.75
1682,نسكافيه 3 في 1 قهوة كلاسيك 20 جرام,1.0
1683,نادك حليب كامل الدسم 360 مل,2.0
1684,كوبوليفا زيتون اسود شرائح 1 كيلو جرام,17.95
1685,كارفور عجينة فطيرة  230 جرام,9.95
1686,بيرفيتو شعيرية 250 جرام,4.7
1687,"الأسرة سكر ناعم 10 كيلو + 0,5 كيلو مجانً...",32.95
1688,المراعي جبن شيدر  قابل للدهن بالزيت النب...,23.5
1689,كارفور مكسرات مملحة 250 جم,9.95
1690,نستله ليون شوكولاتة بالمكسرات 40 جرام,2.0
1691,كامبفاير مارشميلو 250 جرام,13.95
1692,المراعي لبن قليل الدسم 180 مل,1.0
1693,ليبتون شاي لاتيه 3 في 1 كراميل - 7 حبة &...,10.75
1694,جنا لبنان ماء زهر البرتقال 300 مل,5.75
1695,ماجي شوربة كريمة بالسبانخ 49 جم,5.0
1696,تروبيكانا فروتز شراب ليمون و نعناع 300 م...,3.15
1697,فوديز أرز مصري درجة اولى 5 كغ,33.95
1698,جالكسي شوكولاتة داكنة 40 جرام,3.25
1699,كارفور زبادي طبيعي 125 جرام,18.5
1700,ناتشر فالي ألواح الشوفان والشوكولاتة 42 ...,12.75
1701,ليندت كلاسيك شوكولاتة داكنة مع بندق 100 ...,12.95
1702,الكبير فيليه الدجاج الشهي 1 كج,42.5
1703,ريتشل زبادي يوناني ساده 450 جرام,19.5
1704,رويال أمبريلا أرز ياسمين 10 كيلو,64.75
1705,هاينز مايونيز بالثوم عبوة ضاغطة 400 مل,15.95
1706,كوبوليفا زيتون اخضر محشي 235 جرام,5.0
1707,بورقات حلاوة جيلي دببة 175 جرام,7.75
1708,سن بلاست هيلو كيتي بالتفاح والفرواله 200...,1.1
1709,كادبوري بابلي شوكولاتة 87 جرام 12 حبة,70.95
1710,لوزين كورسان الزعتر 60 جرام,1.05
1711,كارفور جبنة قابلة للدهن بالثوم والأعشاب ...,14.95
1712,نستله سمارتيز شوكولاتة ميني 216 جرام,14.75
1713,إنتاج صدور دجاج فيليه 500 جرام,19.95
1714,نادك حليب بالمانجو 360 مل,3.0
1715,لواكر ويفر صغير بالفانيلا 250 جرام,17.5
1716,المراعي جبنة 108 جرام,4.25
1717,هاريبو توت حلاوة جيلي 160 جرام,8.95
1718,لونا حليب مبخر سهل الفتح 80 جرام,1.5
1719,ساس سجق لحم بقري بدون جلد 400 جرام,12.75
1720,ماجي خلطة بشاميل 80 جم,5.0
1721,نادك لبن قليل الدسم 800 مل,3.0
1722,تويكس توب بسكويت بالشوكولاته 21 جرام,1.25
1723,نايتشر فالي الجرانولا شوفان وشوكولاته 42...,12.75
1724,فرشلي صلصلة المكرونه بالثوم والبصل 24 او...,11.75
1725,هنتز عسل صافي اكاسيا 500 جم,52.5
1726,ماونتن ديو 250 مل,2.5
1727,ريغليز فايف علكة بالنعناع البارد 31.2 جر...,5.5
1728,كارفور مكرونة (فوسيلي) 400 غ,2.95
1729,بريزدنت موزاريلا مبشورة 900 جرام,50.95
1730,لانجنيز عسل أكاسيا 250 جم,38.75
1731,أركور توفي بالحليب 300  جرام,13.75
1732,أمريكانا دجاج مجمد 10 × 1.1 كيلو,147.95
1733,كوكون مرطبان حلوى جيلي 15 جرام × 6,23.95
1734,ار كي جي سمن صافي 500 مل,29.95
1735,كارفور صلصة تفاح 16 حبه 100 جرام,36.5
1736,فورنو بونومي بسكويت هش بالسكر 200 جرام,8.75
1737,ألفت عجينة مطبق 900 جرام,12.75
1738,المراعي كريمة خفق 250 مل,7.5
1739,سنيكرز 6 حبات 50 جرام,14.5
1740,روفليه دو فرانس ملح جراميراند للطبخ 500 ...,16.95
1741,كارفور مكرونةسميد القمح 400 غ,2.95
1742,كارفور شعيرية 400 غ,2.95
1743,الصافي اكتيفيا لبن قليل الدسم 1750 مل,8.4
1744,ساديا برجر بقري بالتوابل والبصل  1 كج &t...,26.45
1745,ديمه كيوتي حلويات مكس 1 كج,11.75
1746,ليبتون شاي اخضر - 25 حبة,6.95
1747,مالتيزرس شوكولاتة 175 جرام,12.75
1748,ماكنتوش كوالتي ستريت شوكولاته 375 جرام,33.75
1749,تشيبو قهوة ذهبية سريعة 200 جرام,31.5
1750,كرافت جبنة شيدر 50 جرام,3.5
1751,كيرور عصير فوار أزرق 750 مل,19.95
1752,بيوقلز سناك ذرة بالنكهة الأصلية 125 غ,5.95
1753,فرسانا لبنة 1 كيلو,24.75
1754,السعودية حليب كامل الدسم طويل الأجل 2 لت...,44.95
1755,كارفور بسكويت 200 جرام,8.95
1756,جالكسي شوكولاته بالحليب 90 جرام 12 حبة,72.95
1757,لونا حليب مبخر قليل الدسم 170 جرام,2.5
1758,لوتس بسكويت الكراميل 156 جرام,11.95
1759,تروبيكانا فروتز شراب عنب أسود فوار 300 م...,3.15
1760,اليوم دجاج طازج 900  جرام,16.95
1761,أوفالتين مشروب الشعير و الشوكولاتة كيس 5...,23.95
1762,البقرة الضاحكة الجبنة الأصلية 140 جرام,16.95
1763,المراعي جبنة مثلثات 120  جرام 8 حبات,2.5
1764,فريشلي تتبيلة إيطالية 34 جرام,7.25
1765,حلواني شراب قصب السكر 450 جم,10.0
1766,بابا ملوّن فراولة 100   جرام,3.75
1767,هاينز طماطم كاتشب 1.07 كيلو,20.95
1768,هاينز مايونيز  كلاسيكي 940 جرام,16.95
1769,منتوس حلوى بالنعناع 38 جرام,1.5
1770,أسماك حلقات الكلماري 500 جرام,25.75
1771,فوليس شرائح ديك رومي مع أعشاب 150 جرام,17.95
1772,كادبوري ديري ميلك شوكولاتة سادة 90 جرام,6.95
1773,الربيع عصير توت مشكل 120 مل,1.0
1774,علي كافيه 3 في 1 قهوة 20 جرام 35+5 ظرف,26.95
1775,مالتيزر شوكولاتة 37 جرام × 25,72.0
1776,هولستن بيرة بنكهة الرمان قارورة 330 مل,5.75
1777,فوليس دجاج مع أعشاب 150 جرام,17.95
1778,كسيح طحينية ذهبية 450 جرام,16.5
1779,جالكسي شوكولاتة كراميل ميني 168 جرام,12.25
1780,فرشلي ذره حلوة حب سهل الفتح 185 غ - 3 حب...,9.5
